date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2024-11-07,20594.7,1037599.0,0.0,0,-0.3,17211.811248383234,0.0,1,0,1037599.0
2024-11-08,21459.0,1037599.0,0.0,0,-0.4,20975.611593895406,0.0,1,0,1037599.0
2024-11-11,22120.0,1037599.0,0.0,0,-0.5,24192.58251819525,0.0,1,0,1037599.0
2024-11-12,23211.7,1037599.0,0.0,0,-0.7,26833.5926969331,0.0,1,0,1037599.0
2024-11-13,22422.4,1037599.0,0.0,0,-0.6,29403.184002926668,0.0,1,0,1037599.0
2024-11-14,22122.4,1037599.0,0.0,0,-0.6,30407.759792098695,0.0,1,0,1037599.0
2024-11-15,20686.4,1037599.0,0.0,0,-0.4,30633.28342286451,0.0,1,0,1037599.0
2024-11-18,19716.4,1037599.0,0.0,0,-0.3,29327.650627742318,926.3100620206574,1,0,1037599.0
2024-11-19,19023.4,1037599.0,0.0,0,-0.2,27133.650876707477,2653.3103109858116,1,0,1037599.0
2024-11-20,18541.1,1037599.0,0.0,0,-0.1,24519.06889906471,4649.84261905732,1,0,1037599.0
2024-11-21,16936.0,1037599.0,0.0,0,0.1,21880.626292176672,6564.5714407407095,1,0,1037599.0
2024-11-22,15764.2,1041152.0,0.003424251565392833,-10,0.2,0.0,0.0,0,1,852998.0
2024-11-25,15928.6,1040900.0,-0.00024203958691915162,0,0.2,0.0,2773.413312386834,1,0,1040900.0
2024-11-26,15189.4,1040900.0,0.0,0,0.3,0.0,4548.100109732635,1,0,1040900.0
2024-11-27,14625.4,1040900.0,0.0,0,0.4,0.0,6301.024584983843,1,0,1040900.0
2024-11-28,15112.2,1040900.0,0.0,0,0.4,0.0,7913.680289767953,1,0,1040900.0
2024-11-29,15950.9,1040900.0,0.0,0,0.3,0.0,8547.898019730097,1,0,1040900.0
2024-12-02,15931.2,1040666.0,-0.00022480545681624609,10,0.3,0.0,0.0,0,2,835046.0
2024-12-03,17204.2,1045592.0,0.004733507196353015,10,0.2,325.90382214582115,0.0,1,2,835046.0
2024-12-04,17903.6,1044990.0,-0.0005757503882968251,0,0.1,1656.945235089207,0.0,2,0,1044990.0
2024-12-05,18640.0,1044990.0,0.0,0,0.0,3335.5660117822026,0.0,2,0,1044990.0
2024-12-06,19030.0,1044990.0,0.0,0,-0.0,5198.87950900914,0.0,2,0,1044990.0
2024-12-09,18740.0,1044990.0,0.0,0,-0.0,6819.801318595806,0.0,2,0,1044990.0
2024-12-10,18530.0,1044990.0,0.0,0,0.0,7670.813170452647,0.0,2,0,1044990.0
2024-12-11,17247.2,1044990.0,0.0,0,0.2,7984.397871077238,0.0,2,0,1044990.0
2024-12-12,13941.6,1045958.0,0.0009263246538244729,-10,0.6,0.0,0.0,0,1,840830.0
2024-12-13,9171.0,1046806.0,0.000810740010593225,0,1.2,0.0,3423.3599844401306,1,0,1046806.0
2024-12-16,7649.6,1046806.0,0.0,0,1.4,0.0,9989.225058199952,1,0,1046806.0
2024-12-17,4429.4,1046806.0,0.0,0,1.8,0.0,16285.991451628848,1,0,1046806.0
2024-12-18,112.70000000000073,1046806.0,0.0,0,2.3,0.0,23520.44322502531,1,0,1046806.0
2024-12-19,333.5,1046806.0,0.0,0,2.3,0.0,32206.62815316063,1,0,1046806.0
2024-12-20,538.8000000000029,1046806.0,0.0,0,2.3,0.0,38125.16979501304,1,0,1046806.0
2024-12-23,812.3999999999978,1046806.0,0.0,0,2.2,0.0,41689.68049266042,1,0,1046806.0
2024-12-24,191.0,1047704.0,0.0008578475858946888,10,2.3,0.0,0.0,0,2,705398.0
2024-12-25,266.40000000000146,1048460.0,0.0007215778502325243,10,2.3,0.0,1235.6681994518494,1,2,705398.0
2024-12-26,64.10000000000218,1048556.0,9.156286362865806e-05,0,2.3,0.0,1614.1150993011393,2,0,1048556.0
2024-12-27,-597.3999999999978,1048556.0,0.0,0,2.4,0.0,1828.523144465402,2,0,1048556.0
2024-12-30,-259.0,1048556.0,0.0,0,2.4,0.0,2567.8040506118773,2,0,1048556.0
2024-12-31,639.0,1048556.0,0.0,0,2.3,0.0,2877.5343613616233,2,0,1048556.0
